,dateTime,index_1_aqi,index_1_category,index_1_color_red,index_1_color_green,index_1_color_blue,index_2_aqi,index_2_category,index_2_color_red,index_2_color_green,index_2_color_blue,co_concentration_value,co_concentration_units,no2_concentration_value,no2_concentration_units,o3_concentration_value,o3_concentration_units,pm10_concentration_value,pm10_concentration_units,pm25_concentration_value,pm25_concentration_units,so2_concentration_value,so2_concentration_units
0,2024-12-11T18:00:00Z,45,Moderate air quality,1.0,0.8862745,,,Acceptable air quality,1.0,1.0,,505.34,PARTS_PER_BILLION,28.89,PARTS_PER_BILLION,26.44,PARTS_PER_BILLION,55.1,MICROGRAMS_PER_CUBIC_METER,39.98,MICROGRAMS_PER_CUBIC_METER,0.46,PARTS_PER_BILLION
1,2024-12-11T17:00:00Z,45,Moderate air quality,1.0,0.8862745,,,Acceptable air quality,1.0,1.0,,1776.14,PARTS_PER_BILLION,39.96,PARTS_PER_BILLION,19.88,PARTS_PER_BILLION,58.6,MICROGRAMS_PER_CUBIC_METER,39.03,MICROGRAMS_PER_CUBIC_METER,1.14,PARTS_PER_BILLION
2,2024-12-11T16:00:00Z,64,Good air quality,0.65882355,0.8666667,0.13725491,,Good air quality,,0.89411765,,1995.26,PARTS_PER_BILLION,46.8,PARTS_PER_BILLION,10.87,PARTS_PER_BILLION,38.74,MICROGRAMS_PER_CUBIC_METER,17.31,MICROGRAMS_PER_CUBIC_METER,1.5,PARTS_PER_BILLION
3,2024-12-11T15:00:00Z,58,Moderate air quality,0.8039216,0.92156863,0.078431375,,Good air quality,,0.89411765,,2201.52,PARTS_PER_BILLION,40.43,PARTS_PER_BILLION,8.11,PARTS_PER_BILLION,49.35,MICROGRAMS_PER_CUBIC_METER,25.09,MICROGRAMS_PER_CUBIC_METER,1.51,PARTS_PER_BILLION
4,2024-12-11T14:00:00Z,56,Moderate air quality,0.85490197,0.9411765,0.05882353,,Good air quality,,0.89411765,,2582.36,PARTS_PER_BILLION,63.16,PARTS_PER_BILLION,8.61,PARTS_PER_BILLION,41.23,MICROGRAMS_PER_CUBIC_METER,17.88,MICROGRAMS_PER_CUBIC_METER,1.0,PARTS_PER_BILLION
5,2024-12-11T13:00:00Z,63,Good air quality,0.6862745,0.8745098,0.12941177,,Good air quality,,0.89411765,,1361.57,PARTS_PER_BILLION,21.54,PARTS_PER_BILLION,8.58,PARTS_PER_BILLION,40.73,MICROGRAMS_PER_CUBIC_METER,18.13,MICROGRAMS_PER_CUBIC_METER,1.0,PARTS_PER_BILLION
6,2024-12-11T12:00:00Z,60,Good air quality,0.75686276,0.90588236,0.09803922,,Good air quality,,0.89411765,,1310.11,PARTS_PER_BILLION,18.61,PARTS_PER_BILLION,9.73,PARTS_PER_BILLION,44.22,MICROGRAMS_PER_CUBIC_METER,18.27,MICROGRAMS_PER_CUBIC_METER,0.92,PARTS_PER_BILLION
7,2024-12-11T11:00:00Z,61,Good air quality,0.73333335,0.89411765,0.10980392,,Good air quality,,0.89411765,,1169.42,PARTS_PER_BILLION,18.4,PARTS_PER_BILLION,8.39,PARTS_PER_BILLION,43.83,MICROGRAMS_PER_CUBIC_METER,18.14,MICROGRAMS_PER_CUBIC_METER,0.92,PARTS_PER_BILLION
8,2024-12-11T10:00:00Z,59,Moderate air quality,0.78039217,0.9137255,0.08627451,,Acceptable air quality,1.0,1.0,,1040.14,PARTS_PER_BILLION,55.13,PARTS_PER_BILLION,2.16,PARTS_PER_BILLION,24.86,MICROGRAMS_PER_CUBIC_METER,12.22,MICROGRAMS_PER_CUBIC_METER,1.23,PARTS_PER_BILLION
9,2024-12-11T09:00:00Z,44,Moderate air quality,1.0,0.8627451,,,Poor air quality,1.0,0.49411765,,996.46,PARTS_PER_BILLION,52.24,PARTS_PER_BILLION,4.47,PARTS_PER_BILLION,80.61,MICROGRAMS_PER_CUBIC_METER,29.42,MICROGRAMS_PER_CUBIC_METER,1.23,PARTS_PER_BILLION
10,2024-12-11T08:00:00Z,43,Moderate air quality,1.0,0.8392157,,,Acceptable air quality,1.0,1.0,,996.46,PARTS_PER_BILLION,53.04,PARTS_PER_BILLION,4.47,PARTS_PER_BILLION,81.51,MICROGRAMS_PER_CUBIC_METER,31.09,MICROGRAMS_PER_CUBIC_METER,1.23,PARTS_PER_BILLION
11,2024-12-11T07:00:00Z,42,Moderate air quality,1.0,0.81960785,,,Acceptable air quality,1.0,1.0,,938.67,PARTS_PER_BILLION,58.61,PARTS_PER_BILLION,7.29,PARTS_PER_BILLION,83.51,MICROGRAMS_PER_CUBIC_METER,30.89,MICROGRAMS_PER_CUBIC_METER,1.23,PARTS_PER_BILLION
12,2024-12-11T06:00:00Z,53,Moderate air quality,0.9254902,0.96862745,0.02745098,,Acceptable air quality,1.0,1.0,,1314.87,PARTS_PER_BILLION,69.14,PARTS_PER_BILLION,2.7,PARTS_PER_BILLION,49.88,MICROGRAMS_PER_CUBIC_METER,19.14,MICROGRAMS_PER_CUBIC_METER,2.31,PARTS_PER_BILLION
13,2024-12-11T05:00:00Z,53,Moderate air quality,0.9254902,0.96862745,0.02745098,,Acceptable air quality,1.0,1.0,,1328.51,PARTS_PER_BILLION,69.62,PARTS_PER_BILLION,3.06,PARTS_PER_BILLION,48.07,MICROGRAMS_PER_CUBIC_METER,19.95,MICROGRAMS_PER_CUBIC_METER,2.32,PARTS_PER_BILLION
14,2024-12-11T04:00:00Z,51,Moderate air quality,0.972549,0.9882353,0.007843138,,Acceptable air quality,1.0,1.0,,867.63,PARTS_PER_BILLION,66.41,PARTS_PER_BILLION,29.92,PARTS_PER_BILLION,64.12,MICROGRAMS_PER_CUBIC_METER,33.45,MICROGRAMS_PER_CUBIC_METER,2.32,PARTS_PER_BILLION
15,2024-12-11T03:00:00Z,42,Moderate air quality,1.0,0.81960785,,,Acceptable air quality,1.0,1.0,,702.72,PARTS_PER_BILLION,40.04,PARTS_PER_BILLION,73.0,PARTS_PER_BILLION,63.92,MICROGRAMS_PER_CUBIC_METER,34.0,MICROGRAMS_PER_CUBIC_METER,2.32,PARTS_PER_BILLION
16,2024-12-11T02:00:00Z,52,Moderate air quality,0.9490196,0.98039216,0.019607844,,Acceptable air quality,1.0,1.0,,771.59,PARTS_PER_BILLION,55.59,PARTS_PER_BILLION,29.82,PARTS_PER_BILLION,62.62,MICROGRAMS_PER_CUBIC_METER,32.86,MICROGRAMS_PER_CUBIC_METER,2.32,PARTS_PER_BILLION
17,2024-12-11T01:00:00Z,44,Moderate air quality,1.0,0.8627451,,,Poor air quality,1.0,0.49411765,,702.72,PARTS_PER_BILLION,46.79,PARTS_PER_BILLION,70.46,PARTS_PER_BILLION,63.02,MICROGRAMS_PER_CUBIC_METER,29.22,MICROGRAMS_PER_CUBIC_METER,2.32,PARTS_PER_BILLION
18,2024-12-11T00:00:00Z,43,Moderate air quality,1.0,0.8392157,,,Poor air quality,1.0,0.49411765,,1035.79,PARTS_PER_BILLION,66.79,PARTS_PER_BILLION,67.52,PARTS_PER_BILLION,78.07,MICROGRAMS_PER_CUBIC_METER,41.44,MICROGRAMS_PER_CUBIC_METER,2.72,PARTS_PER_BILLION
19,2024-12-10T23:00:00Z,35,Low air quality,1.0,0.65882355,,,Poor air quality,1.0,0.49411765,,851.75,PARTS_PER_BILLION,51.49,PARTS_PER_BILLION,74.89,PARTS_PER_BILLION,102.89,MICROGRAMS_PER_CUBIC_METER,59.41,MICROGRAMS_PER_CUBIC_METER,4.71,PARTS_PER_BILLION
20,2024-12-10T22:00:00Z,34,Low air quality,1.0,0.6392157,,,Poor air quality,1.0,0.49411765,,827.01,PARTS_PER_BILLION,39.28,PARTS_PER_BILLION,73.67,PARTS_PER_BILLION,113.7,MICROGRAMS_PER_CUBIC_METER,62.69,MICROGRAMS_PER_CUBIC_METER,5.6,PARTS_PER_BILLION
21,2024-12-10T21:00:00Z,34,Low air quality,1.0,0.6392157,,,Poor air quality,1.0,0.49411765,,828.34,PARTS_PER_BILLION,50.76,PARTS_PER_BILLION,68.85,PARTS_PER_BILLION,113.7,MICROGRAMS_PER_CUBIC_METER,62.91,MICROGRAMS_PER_CUBIC_METER,5.6,PARTS_PER_BILLION
22,2024-12-10T20:00:00Z,35,Low air quality,1.0,0.65882355,,,Poor air quality,1.0,0.49411765,,1110.03,PARTS_PER_BILLION,97.9,PARTS_PER_BILLION,56.66,PARTS_PER_BILLION,113.92,MICROGRAMS_PER_CUBIC_METER,55.82,MICROGRAMS_PER_CUBIC_METER,4.01,PARTS_PER_BILLION
23,2024-12-10T19:00:00Z,35,Low air quality,1.0,0.65882355,,,Poor air quality,1.0,0.49411765,,1796.67,PARTS_PER_BILLION,88.8,PARTS_PER_BILLION,16.68,PARTS_PER_BILLION,115.51,MICROGRAMS_PER_CUBIC_METER,55.08,MICROGRAMS_PER_CUBIC_METER,4.3,PARTS_PER_BILLION
24,2024-12-10T18:00:00Z,35,Low air quality,1.0,0.65882355,,,Poor air quality,1.0,0.49411765,,1952.99,PARTS_PER_BILLION,65.82,PARTS_PER_BILLION,8.54,PARTS_PER_BILLION,116.68,MICROGRAMS_PER_CUBIC_METER,52.84,MICROGRAMS_PER_CUBIC_METER,4.84,PARTS_PER_BILLION
25,2024-12-10T17:00:00Z,34,Low air quality,1.0,0.6392157,,,Poor air quality,1.0,0.49411765,,2107.09,PARTS_PER_BILLION,68.32,PARTS_PER_BILLION,4.14,PARTS_PER_BILLION,118.68,MICROGRAMS_PER_CUBIC_METER,55.01,MICROGRAMS_PER_CUBIC_METER,4.84,PARTS_PER_BILLION
26,2024-12-10T16:00:00Z,38,Low air quality,1.0,0.7294118,,,Poor air quality,1.0,0.49411765,,1638.91,PARTS_PER_BILLION,62.15,PARTS_PER_BILLION,3.46,PARTS_PER_BILLION,99.52,MICROGRAMS_PER_CUBIC_METER,51.46,MICROGRAMS_PER_CUBIC_METER,2.71,PARTS_PER_BILLION
27,2024-12-10T15:00:00Z,39,Low air quality,1.0,0.7490196,,,Poor air quality,1.0,0.49411765,,1543.47,PARTS_PER_BILLION,63.12,PARTS_PER_BILLION,3.16,PARTS_PER_BILLION,92.86,MICROGRAMS_PER_CUBIC_METER,46.79,MICROGRAMS_PER_CUBIC_METER,1.93,PARTS_PER_BILLION
28,2024-12-10T14:00:00Z,46,Moderate air quality,1.0,0.9098039,,,Acceptable air quality,1.0,1.0,,1373.39,PARTS_PER_BILLION,59.4,PARTS_PER_BILLION,4.01,PARTS_PER_BILLION,75.84,MICROGRAMS_PER_CUBIC_METER,33.98,MICROGRAMS_PER_CUBIC_METER,1.92,PARTS_PER_BILLION
29,2024-12-10T13:00:00Z,38,Low air quality,1.0,0.7294118,,,Acceptable air quality,1.0,1.0,,1111.38,PARTS_PER_BILLION,44.46,PARTS_PER_BILLION,2.72,PARTS_PER_BILLION,82.88,MICROGRAMS_PER_CUBIC_METER,50.09,MICROGRAMS_PER_CUBIC_METER,2.43,PARTS_PER_BILLION
30,2024-12-10T12:00:00Z,38,Low air quality,1.0,0.7294118,,,Acceptable air quality,1.0,1.0,,1092.38,PARTS_PER_BILLION,54.33,PARTS_PER_BILLION,2.71,PARTS_PER_BILLION,82.78,MICROGRAMS_PER_CUBIC_METER,49.99,MICROGRAMS_PER_CUBIC_METER,2.43,PARTS_PER_BILLION
31,2024-12-10T11:00:00Z,54,Moderate air quality,0.9019608,0.9607843,0.039215688,,Acceptable air quality,1.0,1.0,,1033.95,PARTS_PER_BILLION,40.25,PARTS_PER_BILLION,1.3,PARTS_PER_BILLION,56.53,MICROGRAMS_PER_CUBIC_METER,30.69,MICROGRAMS_PER_CUBIC_METER,3.61,PARTS_PER_BILLION
32,2024-12-10T10:00:00Z,58,Moderate air quality,0.8039216,0.92156863,0.078431375,,Acceptable air quality,1.0,1.0,,887.26,PARTS_PER_BILLION,41.12,PARTS_PER_BILLION,1.9,PARTS_PER_BILLION,38.07,MICROGRAMS_PER_CUBIC_METER,26.34,MICROGRAMS_PER_CUBIC_METER,3.69,PARTS_PER_BILLION
33,2024-12-10T09:00:00Z,56,Moderate air quality,0.85490197,0.9411765,0.05882353,,Acceptable air quality,1.0,1.0,,2863.63,PARTS_PER_BILLION,12.9,PARTS_PER_BILLION,36.6,PARTS_PER_BILLION,40.05,MICROGRAMS_PER_CUBIC_METER,28.83,MICROGRAMS_PER_CUBIC_METER,3.62,PARTS_PER_BILLION
34,2024-12-10T08:00:00Z,56,Moderate air quality,0.85490197,0.9411765,0.05882353,,Acceptable air quality,1.0,1.0,,2863.63,PARTS_PER_BILLION,47.9,PARTS_PER_BILLION,7.44,PARTS_PER_BILLION,43.21,MICROGRAMS_PER_CUBIC_METER,28.52,MICROGRAMS_PER_CUBIC_METER,3.62,PARTS_PER_BILLION
35,2024-12-10T07:00:00Z,51,Moderate air quality,0.972549,0.9882353,0.007843138,,Acceptable air quality,1.0,1.0,,2863.63,PARTS_PER_BILLION,50.84,PARTS_PER_BILLION,8.52,PARTS_PER_BILLION,48.7,MICROGRAMS_PER_CUBIC_METER,33.22,MICROGRAMS_PER_CUBIC_METER,3.62,PARTS_PER_BILLION
36,2024-12-10T06:00:00Z,47,Moderate air quality,1.0,0.92941177,,,Acceptable air quality,1.0,1.0,,2863.63,PARTS_PER_BILLION,59.28,PARTS_PER_BILLION,23.89,PARTS_PER_BILLION,70.43,MICROGRAMS_PER_CUBIC_METER,37.24,MICROGRAMS_PER_CUBIC_METER,3.62,PARTS_PER_BILLION
37,2024-12-10T05:00:00Z,48,Moderate air quality,1.0,0.9529412,,,Acceptable air quality,1.0,1.0,,2863.63,PARTS_PER_BILLION,57.78,PARTS_PER_BILLION,23.89,PARTS_PER_BILLION,69.83,MICROGRAMS_PER_CUBIC_METER,36.76,MICROGRAMS_PER_CUBIC_METER,3.62,PARTS_PER_BILLION
38,2024-12-10T04:00:00Z,38,Low air quality,1.0,0.7294118,,,Acceptable air quality,1.0,1.0,,2863.63,PARTS_PER_BILLION,125.94,PARTS_PER_BILLION,23.89,PARTS_PER_BILLION,68.43,MICROGRAMS_PER_CUBIC_METER,36.38,MICROGRAMS_PER_CUBIC_METER,3.62,PARTS_PER_BILLION
39,2024-12-10T03:00:00Z,39,Low air quality,1.0,0.7490196,,,Acceptable air quality,1.0,1.0,,852.59,PARTS_PER_BILLION,54.61,PARTS_PER_BILLION,77.6,PARTS_PER_BILLION,70.69,MICROGRAMS_PER_CUBIC_METER,40.06,MICROGRAMS_PER_CUBIC_METER,2.23,PARTS_PER_BILLION
40,2024-12-10T02:00:00Z,39,Low air quality,1.0,0.7490196,,,Acceptable air quality,1.0,1.0,,852.59,PARTS_PER_BILLION,60.91,PARTS_PER_BILLION,77.6,PARTS_PER_BILLION,68.39,MICROGRAMS_PER_CUBIC_METER,39.2,MICROGRAMS_PER_CUBIC_METER,2.23,PARTS_PER_BILLION
41,2024-12-10T01:00:00Z,37,Low air quality,1.0,0.7058824,,,Acceptable air quality,1.0,1.0,,754.84,PARTS_PER_BILLION,47.73,PARTS_PER_BILLION,80.7,PARTS_PER_BILLION,64.23,MICROGRAMS_PER_CUBIC_METER,32.75,MICROGRAMS_PER_CUBIC_METER,2.23,PARTS_PER_BILLION
42,2024-12-10T00:00:00Z,38,Low air quality,1.0,0.7294118,,,Acceptable air quality,1.0,1.0,,450.48,PARTS_PER_BILLION,22.04,PARTS_PER_BILLION,78.79,PARTS_PER_BILLION,30.08,MICROGRAMS_PER_CUBIC_METER,28.09,MICROGRAMS_PER_CUBIC_METER,4.23,PARTS_PER_BILLION
43,2024-12-09T23:00:00Z,38,Low air quality,1.0,0.7294118,,,Poor air quality,1.0,0.49411765,,450.48,PARTS_PER_BILLION,14.2,PARTS_PER_BILLION,42.49,PARTS_PER_BILLION,97.2,MICROGRAMS_PER_CUBIC_METER,45.77,MICROGRAMS_PER_CUBIC_METER,4.23,PARTS_PER_BILLION
44,2024-12-09T22:00:00Z,38,Low air quality,1.0,0.7294118,,,Poor air quality,1.0,0.49411765,,451.04,PARTS_PER_BILLION,11.44,PARTS_PER_BILLION,42.47,PARTS_PER_BILLION,97.1,MICROGRAMS_PER_CUBIC_METER,45.28,MICROGRAMS_PER_CUBIC_METER,4.23,PARTS_PER_BILLION
45,2024-12-09T21:00:00Z,38,Low air quality,1.0,0.7294118,,,Poor air quality,1.0,0.49411765,,379.55,PARTS_PER_BILLION,50.85,PARTS_PER_BILLION,49.05,PARTS_PER_BILLION,97.1,MICROGRAMS_PER_CUBIC_METER,45.38,MICROGRAMS_PER_CUBIC_METER,4.23,PARTS_PER_BILLION
46,2024-12-09T20:00:00Z,38,Low air quality,1.0,0.7294118,,,Poor air quality,1.0,0.49411765,,450.4,PARTS_PER_BILLION,50.91,PARTS_PER_BILLION,42.51,PARTS_PER_BILLION,97.2,MICROGRAMS_PER_CUBIC_METER,44.6,MICROGRAMS_PER_CUBIC_METER,4.23,PARTS_PER_BILLION
47,2024-12-09T19:00:00Z,38,Low air quality,1.0,0.7294118,,,Poor air quality,1.0,0.49411765,,1293.42,PARTS_PER_BILLION,68.69,PARTS_PER_BILLION,28.43,PARTS_PER_BILLION,98.87,MICROGRAMS_PER_CUBIC_METER,34.5,MICROGRAMS_PER_CUBIC_METER,5.05,PARTS_PER_BILLION
48,2024-12-09T18:00:00Z,37,Low air quality,1.0,0.7058824,,,Poor air quality,1.0,0.49411765,,1648.26,PARTS_PER_BILLION,55.53,PARTS_PER_BILLION,21.4,PARTS_PER_BILLION,105.96,MICROGRAMS_PER_CUBIC_METER,36.3,MICROGRAMS_PER_CUBIC_METER,4.84,PARTS_PER_BILLION
49,2024-12-09T17:00:00Z,43,Moderate air quality,1.0,0.8392157,,,Acceptable air quality,1.0,1.0,,1766.81,PARTS_PER_BILLION,49.12,PARTS_PER_BILLION,11.79,PARTS_PER_BILLION,81.14,MICROGRAMS_PER_CUBIC_METER,31.31,MICROGRAMS_PER_CUBIC_METER,3.95,PARTS_PER_BILLION
50,2024-12-09T16:00:00Z,52,Moderate air quality,0.9490196,0.98039216,0.019607844,,Acceptable air quality,1.0,1.0,,567.96,PARTS_PER_BILLION,35.51,PARTS_PER_BILLION,49.14,PARTS_PER_BILLION,39.72,MICROGRAMS_PER_CUBIC_METER,32.0,MICROGRAMS_PER_CUBIC_METER,16.34,PARTS_PER_BILLION
51,2024-12-09T15:00:00Z,55,Moderate air quality,0.8784314,0.9529412,0.047058824,,Good air quality,,0.89411765,,646.89,PARTS_PER_BILLION,43.64,PARTS_PER_BILLION,34.63,PARTS_PER_BILLION,54.92,MICROGRAMS_PER_CUBIC_METER,27.11,MICROGRAMS_PER_CUBIC_METER,19.11,PARTS_PER_BILLION
52,2024-12-09T14:00:00Z,64,Good air quality,0.65882355,0.8666667,0.13725491,,Good air quality,,0.89411765,,682.26,PARTS_PER_BILLION,39.91,PARTS_PER_BILLION,23.84,PARTS_PER_BILLION,33.44,MICROGRAMS_PER_CUBIC_METER,22.55,MICROGRAMS_PER_CUBIC_METER,16.97,PARTS_PER_BILLION
53,2024-12-09T13:00:00Z,55,Moderate air quality,0.8784314,0.9529412,0.047058824,,Acceptable air quality,1.0,1.0,,725.94,PARTS_PER_BILLION,42.14,PARTS_PER_BILLION,13.0,PARTS_PER_BILLION,54.33,MICROGRAMS_PER_CUBIC_METER,20.56,MICROGRAMS_PER_CUBIC_METER,14.82,PARTS_PER_BILLION
54,2024-12-09T12:00:00Z,57,Moderate air quality,0.827451,0.93333334,0.06666667,,Acceptable air quality,1.0,1.0,,765.43,PARTS_PER_BILLION,42.96,PARTS_PER_BILLION,1.94,PARTS_PER_BILLION,49.88,MICROGRAMS_PER_CUBIC_METER,19.34,MICROGRAMS_PER_CUBIC_METER,12.66,PARTS_PER_BILLION
